Algorithm,Implementation,Thread Count,Elements,Time
TimSort, OpenMP, 4, 8192, 0.030130
TimSort, OpenMP, 8, 8192, 0.062635
TimSort, OpenMP, 16, 8192, 0.005759
TimSort, OpenMP, 32, 8192, 0.018082
TimSort, OpenMP, 64, 8192, 0.026804
TimSort, OpenMP, 128, 8192, 0.039410
TimSort, OpenMP, 256, 8192, 0.092704
TimSort, OpenMP, 512, 8192, 0.196671
Bitonic Sort, OpenMP, 1, 8192, 0.007830
Bitonic Sort, OpenMP, 2, 8192, 0.020598
Bitonic Sort, OpenMP, 4, 8192, 0.032136
Bitonic Sort, OpenMP, 8, 8192, 0.007185
Bitonic Sort, OpenMP, 16, 8192, 0.006818
Bitonic Sort, OpenMP, 32, 8192, 0.014186
Bitonic Sort, OpenMP, 64, 8192, 0.017502
Bitonic Sort, OpenMP, 128, 8192, 0.031097
Bitonic Sort, OpenMP, 256, 8192, 0.073890
Bitonic Sort, OpenMP, 512, 8192, 0.184501
MergeSort, OpenMP, 1, 8192, 0.006402
MergeSort, OpenMP, 2, 8192, 0.008862
MergeSort, OpenMP, 4, 8192, 0.095960
MergeSort, OpenMP, 8, 8192, 0.015811
MergeSort, OpenMP, 16, 8192, 0.008440
MergeSort, OpenMP, 32, 8192, 0.012270
MergeSort, OpenMP, 64, 8192, 0.017609
MergeSort, OpenMP, 128, 8192, 0.043928
MergeSort, OpenMP, 256, 8192, 0.079832
MergeSort, OpenMP, 512, 8192, 0.185772
QuickSort, OpenMP, 1, 8192, 0.003290
QuickSort, OpenMP, 2, 8192, 0.009780
QuickSort, OpenMP, 4, 8192, 0.036105
QuickSort, OpenMP, 8, 8192, 0.010226
QuickSort, OpenMP, 16, 8192, 0.005133
QuickSort, OpenMP, 32, 8192, 0.006107
QuickSort, OpenMP, 64, 8192, 0.010212
QuickSort, OpenMP, 128, 8192, 0.032949
QuickSort, OpenMP, 256, 8192, 0.095426
QuickSort, OpenMP, 512, 8192, 0.122931
Sample Sort, OpenMP, 1, 8192, 0.001464
Sample Sort, OpenMP, 2, 8192, 0.014296
Sample Sort, OpenMP, 4, 8192, 0.020672
Sample Sort, OpenMP, 8, 8192, 0.033973
Sample Sort, OpenMP, 16, 8192, 0.006173
Sample Sort, OpenMP, 32, 8192, 0.012193
Sample Sort, OpenMP, 64, 8192, 0.011323
Sample Sort, OpenMP, 128, 8192, 0.074386
Sample Sort, OpenMP, 256, 8192, 0.083967
Sample Sort, OpenMP, 512, 8192, 0.163211
TimSort, OpenMP, 1, 8192, 0.001001
TimSort, OpenMP, 2, 8192, 0.007865
TimSort, OpenMP, 4, 8192, 0.032593
TimSort, OpenMP, 8, 8192, 0.040289
TimSort, OpenMP, 16, 8192, 0.008941
TimSort, OpenMP, 32, 8192, 0.015096
TimSort, OpenMP, 64, 8192, 0.033978
TimSort, OpenMP, 128, 8192, 0.056828
TimSort, OpenMP, 256, 8192, 0.074958
TimSort, OpenMP, 512, 8192, 0.149008
Bitonic Sort, OpenMP, 1, 8192, 0.008895
Bitonic Sort, OpenMP, 2, 8192, 0.014950
Bitonic Sort, OpenMP, 4, 8192, 0.034199
Bitonic Sort, OpenMP, 8, 8192, 0.019744
Bitonic Sort, OpenMP, 16, 8192, 0.006397
Bitonic Sort, OpenMP, 32, 8192, 0.010205
Bitonic Sort, OpenMP, 64, 8192, 0.037247
Bitonic Sort, OpenMP, 128, 8192, 0.041776
Bitonic Sort, OpenMP, 256, 8192, 0.050986
Bitonic Sort, OpenMP, 512, 8192, 0.168285
MergeSort, OpenMP, 1, 8192, 0.004482
MergeSort, OpenMP, 2, 8192, 0.010259
MergeSort, OpenMP, 4, 8192, 0.034067
MergeSort, OpenMP, 8, 8192, 0.012510
MergeSort, OpenMP, 16, 8192, 0.008104
MergeSort, OpenMP, 32, 8192, 0.008291
MergeSort, OpenMP, 64, 8192, 0.012961
MergeSort, OpenMP, 128, 8192, 0.025286
MergeSort, OpenMP, 256, 8192, 0.057877
MergeSort, OpenMP, 512, 8192, 0.193059
QuickSort, OpenMP, 1, 8192, 0.003403
QuickSort, OpenMP, 2, 8192, 0.009767
QuickSort, OpenMP, 4, 8192, 0.047221
QuickSort, OpenMP, 8, 8192, 0.010263
QuickSort, OpenMP, 16, 8192, 0.009358
QuickSort, OpenMP, 32, 8192, 0.012618
QuickSort, OpenMP, 64, 8192, 0.018161
QuickSort, OpenMP, 128, 8192, 0.031002
QuickSort, OpenMP, 256, 8192, 0.070078
QuickSort, OpenMP, 512, 8192, 0.165338
Sample Sort, OpenMP, 1, 8192, 0.002439
Sample Sort, OpenMP, 2, 8192, 0.010933
Sample Sort, OpenMP, 4, 8192, 0.031794
Sample Sort, OpenMP, 8, 8192, 0.007973
Sample Sort, OpenMP, 16, 8192, 0.005143
Sample Sort, OpenMP, 32, 8192, 0.009121
Sample Sort, OpenMP, 64, 8192, 0.013641
Sample Sort, OpenMP, 128, 8192, 0.050664
Sample Sort, OpenMP, 256, 8192, 0.074252
Sample Sort, OpenMP, 512, 8192, 0.216413
TimSort, OpenMP, 1, 8192, 0.001613
TimSort, OpenMP, 2, 8192, 0.012142
TimSort, OpenMP, 4, 8192, 0.036281
TimSort, OpenMP, 8, 8192, 0.037145
TimSort, OpenMP, 16, 8192, 0.007316
TimSort, OpenMP, 32, 8192, 0.010344
TimSort, OpenMP, 64, 8192, 0.030481
TimSort, OpenMP, 128, 8192, 0.043234
TimSort, OpenMP, 256, 8192, 0.061265
TimSort, OpenMP, 512, 8192, 0.169912
Bitonic Sort, OpenMP, 1, 8192, 0.007251
Bitonic Sort, OpenMP, 2, 8192, 0.013687
Bitonic Sort, OpenMP, 4, 8192, 0.019790
Bitonic Sort, OpenMP, 8, 8192, 0.009950
Bitonic Sort, OpenMP, 16, 8192, 0.009200
Bitonic Sort, OpenMP, 32, 8192, 0.012711
Bitonic Sort, OpenMP, 64, 8192, 0.020311
Bitonic Sort, OpenMP, 128, 8192, 0.021388
Bitonic Sort, OpenMP, 256, 8192, 0.051927
Bitonic Sort, OpenMP, 512, 8192, 0.144269
MergeSort, OpenMP, 1, 8192, 0.007313
MergeSort, OpenMP, 2, 8192, 0.012805
MergeSort, OpenMP, 4, 8192, 0.028553
MergeSort, OpenMP, 8, 8192, 0.014819
MergeSort, OpenMP, 16, 8192, 0.007958
MergeSort, OpenMP, 32, 8192, 0.007400
MergeSort, OpenMP, 64, 8192, 0.025465
MergeSort, OpenMP, 128, 8192, 0.031442
MergeSort, OpenMP, 256, 8192, 0.085221
MergeSort, OpenMP, 512, 8192, 0.195729
QuickSort, OpenMP, 1, 8192, 0.003378
QuickSort, OpenMP, 2, 8192, 0.010042
QuickSort, OpenMP, 4, 8192, 0.032921
QuickSort, OpenMP, 8, 8192, 0.006561
QuickSort, OpenMP, 16, 8192, 0.008877
QuickSort, OpenMP, 32, 8192, 0.008581
QuickSort, OpenMP, 64, 8192, 0.018420
QuickSort, OpenMP, 128, 8192, 0.026921
QuickSort, OpenMP, 256, 8192, 0.055718
QuickSort, OpenMP, 512, 8192, 0.122616
Sample Sort, OpenMP, 1, 8192, 0.001395
Sample Sort, OpenMP, 2, 8192, 0.007643
Sample Sort, OpenMP, 4, 8192, 0.027642
Sample Sort, OpenMP, 8, 8192, 0.013927
Sample Sort, OpenMP, 16, 8192, 0.024310
Sample Sort, OpenMP, 32, 8192, 0.048587
Sample Sort, OpenMP, 64, 8192, 0.043310
Sample Sort, OpenMP, 128, 8192, 0.026860
Sample Sort, OpenMP, 256, 8192, 0.104624
Sample Sort, OpenMP, 512, 8192, 0.188532
TimSort, OpenMP, 1, 8192, 0.001146
TimSort, OpenMP, 2, 8192, 0.007591
TimSort, OpenMP, 4, 8192, 0.032864
TimSort, OpenMP, 8, 8192, 0.036670
TimSort, OpenMP, 16, 8192, 0.005855
TimSort, OpenMP, 32, 8192, 0.009310
TimSort, OpenMP, 64, 8192, 0.017831
TimSort, OpenMP, 128, 8192, 0.053965
TimSort, OpenMP, 256, 8192, 0.081070
TimSort, OpenMP, 512, 8192, 0.191394
Bitonic Sort, OpenMP, 1, 8192, 0.007248
Bitonic Sort, OpenMP, 2, 8192, 0.016591
Bitonic Sort, OpenMP, 4, 8192, 0.027631
Bitonic Sort, OpenMP, 8, 8192, 0.010956
Bitonic Sort, OpenMP, 16, 8192, 0.011481
Bitonic Sort, OpenMP, 32, 8192, 0.019823
Bitonic Sort, OpenMP, 64, 8192, 0.042945
Bitonic Sort, OpenMP, 128, 8192, 0.031815
Bitonic Sort, OpenMP, 256, 8192, 0.074073
Bitonic Sort, OpenMP, 512, 8192, 0.155143
MergeSort, OpenMP, 1, 8192, 0.004431
MergeSort, OpenMP, 2, 8192, 0.012908
MergeSort, OpenMP, 4, 8192, 0.041232
MergeSort, OpenMP, 8, 8192, 0.005875
MergeSort, OpenMP, 16, 8192, 0.007802
MergeSort, OpenMP, 32, 8192, 0.011482
MergeSort, OpenMP, 64, 8192, 0.016205
MergeSort, OpenMP, 128, 8192, 0.064441
MergeSort, OpenMP, 256, 8192, 0.086504
MergeSort, OpenMP, 512, 8192, 0.196612
QuickSort, OpenMP, 1, 8192, 0.003186
QuickSort, OpenMP, 2, 8192, 0.017003
QuickSort, OpenMP, 4, 8192, 0.019420
QuickSort, OpenMP, 8, 8192, 0.012926
QuickSort, OpenMP, 16, 8192, 0.011422
QuickSort, OpenMP, 32, 8192, 0.007979
QuickSort, OpenMP, 64, 8192, 0.010801
QuickSort, OpenMP, 128, 8192, 0.023686
QuickSort, OpenMP, 256, 8192, 0.077345
QuickSort, OpenMP, 512, 8192, 0.122131
Sample Sort, OpenMP, 1, 8192, 0.002061
Sample Sort, OpenMP, 2, 8192, 0.013965
Sample Sort, OpenMP, 4, 8192, 0.050429
Sample Sort, OpenMP, 8, 8192, 0.026008
Sample Sort, OpenMP, 16, 8192, 0.005243
Sample Sort, OpenMP, 32, 8192, 0.013654
Sample Sort, OpenMP, 64, 8192, 0.028588
Sample Sort, OpenMP, 128, 8192, 0.033020
Sample Sort, OpenMP, 256, 8192, 0.069114
Sample Sort, OpenMP, 512, 8192, 0.148536
TimSort, OpenMP, 1, 8192, 0.001212
TimSort, OpenMP, 2, 8192, 0.009221
TimSort, OpenMP, 4, 8192, 0.057661
TimSort, OpenMP, 8, 8192, 0.041263
TimSort, OpenMP, 16, 8192, 0.018662
TimSort, OpenMP, 32, 8192, 0.008193
TimSort, OpenMP, 64, 8192, 0.018667
TimSort, OpenMP, 128, 8192, 0.032386
TimSort, OpenMP, 256, 8192, 0.093768
TimSort, OpenMP, 512, 8192, 0.167214
Bitonic Sort, OpenMP, 1, 8192, 0.007425
Bitonic Sort, OpenMP, 2, 8192, 0.015812
Bitonic Sort, OpenMP, 4, 8192, 0.034857
Bitonic Sort, OpenMP, 8, 8192, 0.013982
Bitonic Sort, OpenMP, 16, 8192, 0.009118
Bitonic Sort, OpenMP, 32, 8192, 0.020520
Bitonic Sort, OpenMP, 64, 8192, 0.033531
Bitonic Sort, OpenMP, 128, 8192, 0.069814
Bitonic Sort, OpenMP, 256, 8192, 0.101076
Bitonic Sort, OpenMP, 512, 8192, 0.135454
MergeSort, OpenMP, 1, 8192, 0.004539
MergeSort, OpenMP, 2, 8192, 0.010343
MergeSort, OpenMP, 4, 8192, 0.063146
MergeSort, OpenMP, 8, 8192, 0.007443
MergeSort, OpenMP, 16, 8192, 0.006458
MergeSort, OpenMP, 32, 8192, 0.009727
MergeSort, OpenMP, 64, 8192, 0.018031
MergeSort, OpenMP, 128, 8192, 0.031777
MergeSort, OpenMP, 256, 8192, 0.103675
MergeSort, OpenMP, 512, 8192, 0.175029
QuickSort, OpenMP, 1, 8192, 0.003104
QuickSort, OpenMP, 2, 8192, 0.011187
QuickSort, OpenMP, 4, 8192, 0.022666
QuickSort, OpenMP, 8, 8192, 0.015838
QuickSort, OpenMP, 16, 8192, 0.011773
QuickSort, OpenMP, 32, 8192, 0.010966
QuickSort, OpenMP, 64, 8192, 0.021674
QuickSort, OpenMP, 128, 8192, 0.030712
QuickSort, OpenMP, 256, 8192, 0.072168
QuickSort, OpenMP, 512, 8192, 0.157497
Sample Sort, OpenMP, 1, 8192, 0.001348
Sample Sort, OpenMP, 2, 8192, 0.026304
Sample Sort, OpenMP, 4, 8192, 0.028077
Sample Sort, OpenMP, 8, 8192, 0.018173
Sample Sort, OpenMP, 16, 8192, 0.005311
Sample Sort, OpenMP, 32, 8192, 0.013681
Sample Sort, OpenMP, 64, 8192, 0.018947
Sample Sort, OpenMP, 128, 8192, 0.040337
Sample Sort, OpenMP, 256, 8192, 0.052282
Sample Sort, OpenMP, 512, 8192, 0.153460
TimSort, OpenMP, 1, 8192, 0.001154
TimSort, OpenMP, 2, 8192, 0.012169
TimSort, OpenMP, 4, 8192, 0.032471
TimSort, OpenMP, 8, 8192, 0.040322
TimSort, OpenMP, 16, 8192, 0.008541
TimSort, OpenMP, 32, 8192, 0.015495
TimSort, OpenMP, 64, 8192, 0.022566
TimSort, OpenMP, 128, 8192, 0.032032
TimSort, OpenMP, 256, 8192, 0.095113
TimSort, OpenMP, 512, 8192, 0.191380
Bitonic Sort, OpenMP, 1, 8192, 0.011553
Bitonic Sort, OpenMP, 2, 8192, 0.016892
Bitonic Sort, OpenMP, 4, 8192, 0.028599
Bitonic Sort, OpenMP, 8, 8192, 0.019725
Bitonic Sort, OpenMP, 16, 8192, 0.007289
Bitonic Sort, OpenMP, 32, 8192, 0.012816
Bitonic Sort, OpenMP, 64, 8192, 0.021197
Bitonic Sort, OpenMP, 128, 8192, 0.029380
Bitonic Sort, OpenMP, 256, 8192, 0.100732
Bitonic Sort, OpenMP, 512, 8192, 0.163106
MergeSort, OpenMP, 1, 8192, 0.004803
MergeSort, OpenMP, 2, 8192, 0.016969
MergeSort, OpenMP, 4, 8192, 0.026716
MergeSort, OpenMP, 8, 8192, 0.010138
MergeSort, OpenMP, 16, 8192, 0.010096
MergeSort, OpenMP, 32, 8192, 0.016377
MergeSort, OpenMP, 64, 8192, 0.020426
MergeSort, OpenMP, 128, 8192, 0.065903
MergeSort, OpenMP, 256, 8192, 0.076650
MergeSort, OpenMP, 512, 8192, 0.123358
QuickSort, OpenMP, 1, 8192, 0.002972
QuickSort, OpenMP, 2, 8192, 0.008599
QuickSort, OpenMP, 4, 8192, 0.027682
QuickSort, OpenMP, 8, 8192, 0.009070
QuickSort, OpenMP, 16, 8192, 0.005068
QuickSort, OpenMP, 32, 8192, 0.009921
QuickSort, OpenMP, 64, 8192, 0.028306
QuickSort, OpenMP, 128, 8192, 0.025279
QuickSort, OpenMP, 256, 8192, 0.050952
QuickSort, OpenMP, 512, 8192, 0.159954
Sample Sort, OpenMP, 1, 8192, 0.001673
Sample Sort, OpenMP, 2, 8192, 0.012243
Sample Sort, OpenMP, 4, 8192, 0.035931
Sample Sort, OpenMP, 8, 8192, 0.014981
Sample Sort, OpenMP, 16, 8192, 0.004326
Sample Sort, OpenMP, 32, 8192, 0.007199
Sample Sort, OpenMP, 64, 8192, 0.013486
Sample Sort, OpenMP, 128, 8192, 0.031471
Sample Sort, OpenMP, 256, 8192, 0.086751
Sample Sort, OpenMP, 512, 8192, 0.184748
TimSort, OpenMP, 1, 8192, 0.001601
TimSort, OpenMP, 2, 8192, 0.011235
TimSort, OpenMP, 4, 8192, 0.037465
TimSort, OpenMP, 8, 8192, 0.037488
TimSort, OpenMP, 16, 8192, 0.006742
TimSort, OpenMP, 32, 8192, 0.008148
TimSort, OpenMP, 64, 8192, 0.017679
TimSort, OpenMP, 128, 8192, 0.056882
TimSort, OpenMP, 256, 8192, 0.099616
TimSort, OpenMP, 512, 8192, 0.217693
Bitonic Sort, OpenMP, 1, 8192, 0.008318
Bitonic Sort, OpenMP, 2, 8192, 0.013492
Bitonic Sort, OpenMP, 4, 8192, 0.024136
Bitonic Sort, OpenMP, 8, 8192, 0.010679
Bitonic Sort, OpenMP, 16, 8192, 0.007736
Bitonic Sort, OpenMP, 32, 8192, 0.012535
Bitonic Sort, OpenMP, 64, 8192, 0.018591
Bitonic Sort, OpenMP, 128, 8192, 0.029350
Bitonic Sort, OpenMP, 256, 8192, 0.065693
Bitonic Sort, OpenMP, 512, 8192, 0.128599
MergeSort, OpenMP, 1, 8192, 0.004674
MergeSort, OpenMP, 2, 8192, 0.021446
MergeSort, OpenMP, 4, 8192, 0.018796
MergeSort, OpenMP, 8, 8192, 0.029275
MergeSort, OpenMP, 16, 8192, 0.005258
MergeSort, OpenMP, 32, 8192, 0.012091
MergeSort, OpenMP, 64, 8192, 0.019201
MergeSort, OpenMP, 128, 8192, 0.040004
MergeSort, OpenMP, 256, 8192, 0.116948
MergeSort, OpenMP, 512, 8192, 0.112363
QuickSort, OpenMP, 1, 8192, 0.003235
QuickSort, OpenMP, 2, 8192, 0.010379
QuickSort, OpenMP, 4, 8192, 0.037333
QuickSort, OpenMP, 8, 8192, 0.006283
QuickSort, OpenMP, 16, 8192, 0.008065
QuickSort, OpenMP, 32, 8192, 0.011252
QuickSort, OpenMP, 64, 8192, 0.014264
QuickSort, OpenMP, 128, 8192, 0.051232
QuickSort, OpenMP, 256, 8192, 0.104698
QuickSort, OpenMP, 512, 8192, 0.120208
Sample Sort, OpenMP, 1, 8192, 0.001450
Sample Sort, OpenMP, 2, 8192, 0.010581
Sample Sort, OpenMP, 4, 8192, 0.033105
Sample Sort, OpenMP, 8, 8192, 0.013078
Sample Sort, OpenMP, 16, 8192, 0.005497
Sample Sort, OpenMP, 32, 8192, 0.008348
Sample Sort, OpenMP, 64, 8192, 0.037612
Sample Sort, OpenMP, 128, 8192, 0.032660
Sample Sort, OpenMP, 256, 8192, 0.059342
Sample Sort, OpenMP, 512, 8192, 0.174552
TimSort, OpenMP, 1, 8192, 0.001102
TimSort, OpenMP, 2, 8192, 0.008653
TimSort, OpenMP, 4, 8192, 0.034785
TimSort, OpenMP, 8, 8192, 0.045743
TimSort, OpenMP, 16, 8192, 0.009595
TimSort, OpenMP, 32, 8192, 0.011511
TimSort, OpenMP, 64, 8192, 0.022188
TimSort, OpenMP, 128, 8192, 0.050354
TimSort, OpenMP, 256, 8192, 0.064898
TimSort, OpenMP, 512, 8192, 0.156564
Bitonic Sort, OpenMP, 1, 8192, 0.007206
Bitonic Sort, OpenMP, 2, 8192, 0.012077
Bitonic Sort, OpenMP, 4, 8192, 0.024889
Bitonic Sort, OpenMP, 8, 8192, 0.015566
Bitonic Sort, OpenMP, 16, 8192, 0.010587
Bitonic Sort, OpenMP, 32, 8192, 0.014329
Bitonic Sort, OpenMP, 64, 8192, 0.025388
Bitonic Sort, OpenMP, 128, 8192, 0.065848
Bitonic Sort, OpenMP, 256, 8192, 0.075299
Bitonic Sort, OpenMP, 512, 8192, 0.132450
MergeSort, OpenMP, 1, 8192, 0.004569
MergeSort, OpenMP, 2, 8192, 0.010863
MergeSort, OpenMP, 4, 8192, 0.027698
MergeSort, OpenMP, 8, 8192, 0.010251
MergeSort, OpenMP, 16, 8192, 0.008363
MergeSort, OpenMP, 32, 8192, 0.008511
MergeSort, OpenMP, 64, 8192, 0.023382
MergeSort, OpenMP, 128, 8192, 0.031158
MergeSort, OpenMP, 256, 8192, 0.057679
MergeSort, OpenMP, 512, 8192, 0.133278
QuickSort, OpenMP, 1, 8192, 0.003053
QuickSort, OpenMP, 2, 8192, 0.015072
QuickSort, OpenMP, 4, 8192, 0.021665
QuickSort, OpenMP, 8, 8192, 0.008822
QuickSort, OpenMP, 16, 8192, 0.005351
QuickSort, OpenMP, 32, 8192, 0.014242
QuickSort, OpenMP, 64, 8192, 0.015413
QuickSort, OpenMP, 128, 8192, 0.026510
QuickSort, OpenMP, 256, 8192, 0.035656
QuickSort, OpenMP, 512, 8192, 0.130066
Sample Sort, OpenMP, 1, 8192, 0.002036
Sample Sort, OpenMP, 2, 8192, 0.014526
Sample Sort, OpenMP, 4, 8192, 0.040481
Sample Sort, OpenMP, 8, 8192, 0.016810
Sample Sort, OpenMP, 16, 8192, 0.005845
Sample Sort, OpenMP, 32, 8192, 0.014912
Sample Sort, OpenMP, 64, 8192, 0.016528
Sample Sort, OpenMP, 128, 8192, 0.032305
Sample Sort, OpenMP, 256, 8192, 0.045064
Sample Sort, OpenMP, 512, 8192, 0.140835
TimSort, OpenMP, 1, 8192, 0.001451
TimSort, OpenMP, 2, 8192, 0.011374
TimSort, OpenMP, 4, 8192, 0.042600
TimSort, OpenMP, 8, 8192, 0.054780
TimSort, OpenMP, 16, 8192, 0.006411
TimSort, OpenMP, 32, 8192, 0.010013
TimSort, OpenMP, 64, 8192, 0.022049
TimSort, OpenMP, 128, 8192, 0.047000
TimSort, OpenMP, 256, 8192, 0.070216
TimSort, OpenMP, 512, 8192, 0.154735
Bitonic Sort, OpenMP, 1, 8192, 0.007116
Bitonic Sort, OpenMP, 2, 8192, 0.017276
Bitonic Sort, OpenMP, 4, 8192, 0.024837
Bitonic Sort, OpenMP, 8, 8192, 0.012931
Bitonic Sort, OpenMP, 16, 8192, 0.013083
Bitonic Sort, OpenMP, 32, 8192, 0.010503
Bitonic Sort, OpenMP, 64, 8192, 0.014814
Bitonic Sort, OpenMP, 128, 8192, 0.024900
Bitonic Sort, OpenMP, 256, 8192, 0.053542
Bitonic Sort, OpenMP, 512, 8192, 0.134463
MergeSort, OpenMP, 1, 8192, 0.005076
MergeSort, OpenMP, 2, 8192, 0.009153
MergeSort, OpenMP, 4, 8192, 0.039579
MergeSort, OpenMP, 8, 8192, 0.023075
MergeSort, OpenMP, 16, 8192, 0.012245
MergeSort, OpenMP, 32, 8192, 0.013134
MergeSort, OpenMP, 64, 8192, 0.022484
MergeSort, OpenMP, 128, 8192, 0.027908
MergeSort, OpenMP, 256, 8192, 0.042846
MergeSort, OpenMP, 512, 8192, 0.107650
QuickSort, OpenMP, 1, 8192, 0.004821
QuickSort, OpenMP, 2, 8192, 0.014616
QuickSort, OpenMP, 4, 8192, 0.032666
QuickSort, OpenMP, 8, 8192, 0.008447
QuickSort, OpenMP, 16, 8192, 0.009317
QuickSort, OpenMP, 32, 8192, 0.008946
QuickSort, OpenMP, 64, 8192, 0.027895
QuickSort, OpenMP, 128, 8192, 0.038843
QuickSort, OpenMP, 256, 8192, 0.070758
QuickSort, OpenMP, 512, 8192, 0.164710
Sample Sort, OpenMP, 1, 8192, 0.001480
Sample Sort, OpenMP, 2, 8192, 0.010995
Sample Sort, OpenMP, 4, 8192, 0.005087
Sample Sort, OpenMP, 8, 8192, 0.033363
Sample Sort, OpenMP, 16, 8192, 0.005779
Sample Sort, OpenMP, 32, 8192, 0.008626
Sample Sort, OpenMP, 64, 8192, 0.014504
Sample Sort, OpenMP, 128, 8192, 0.027161
Sample Sort, OpenMP, 256, 8192, 0.061534
Sample Sort, OpenMP, 512, 8192, 0.123495
TimSort, OpenMP, 1, 16384, 0.002147
TimSort, OpenMP, 2, 16384, 0.014322
TimSort, OpenMP, 4, 16384, 0.025093
TimSort, OpenMP, 8, 16384, 0.049014
TimSort, OpenMP, 16, 16384, 0.007970
TimSort, OpenMP, 32, 16384, 0.011292
TimSort, OpenMP, 64, 16384, 0.017327
TimSort, OpenMP, 128, 16384, 0.036481
TimSort, OpenMP, 256, 16384, 0.087908
TimSort, OpenMP, 512, 16384, 0.245119
Bitonic Sort, OpenMP, 1, 16384, 0.019090
Bitonic Sort, OpenMP, 2, 16384, 0.028449
Bitonic Sort, OpenMP, 4, 16384, 0.024458
Bitonic Sort, OpenMP, 8, 16384, 0.016163
Bitonic Sort, OpenMP, 16, 16384, 0.013704
Bitonic Sort, OpenMP, 32, 16384, 0.016284
Bitonic Sort, OpenMP, 64, 16384, 0.028426
Bitonic Sort, OpenMP, 128, 16384, 0.042980
Bitonic Sort, OpenMP, 256, 16384, 0.098820
Bitonic Sort, OpenMP, 512, 16384, 0.166162
MergeSort, OpenMP, 1, 16384, 0.010981
MergeSort, OpenMP, 2, 16384, 0.014860
MergeSort, OpenMP, 4, 16384, 0.019681
MergeSort, OpenMP, 8, 16384, 0.012282
MergeSort, OpenMP, 16, 16384, 0.008602
MergeSort, OpenMP, 32, 16384, 0.012284
MergeSort, OpenMP, 64, 16384, 0.023090
MergeSort, OpenMP, 128, 16384, 0.024783
MergeSort, OpenMP, 256, 16384, 0.044775
MergeSort, OpenMP, 512, 16384, 0.138384
QuickSort, OpenMP, 1, 16384, 0.008027
QuickSort, OpenMP, 2, 16384, 0.013212
QuickSort, OpenMP, 4, 16384, 0.032990
QuickSort, OpenMP, 8, 16384, 0.010169
QuickSort, OpenMP, 16, 16384, 0.007619
QuickSort, OpenMP, 32, 16384, 0.010193
QuickSort, OpenMP, 64, 16384, 0.019869
QuickSort, OpenMP, 128, 16384, 0.027805
QuickSort, OpenMP, 256, 16384, 0.052822
QuickSort, OpenMP, 512, 16384, 0.196233
Sample Sort, OpenMP, 1, 16384, 0.003143
Sample Sort, OpenMP, 2, 16384, 0.011936
Sample Sort, OpenMP, 4, 16384, 0.041924
Sample Sort, OpenMP, 8, 16384, 0.012819
Sample Sort, OpenMP, 16, 16384, 0.009618
Sample Sort, OpenMP, 32, 16384, 0.013526
Sample Sort, OpenMP, 64, 16384, 0.025464
Sample Sort, OpenMP, 128, 16384, 0.032309
Sample Sort, OpenMP, 256, 16384, 0.084962
Sample Sort, OpenMP, 512, 16384, 0.196324
TimSort, OpenMP, 1, 16384, 0.002107
TimSort, OpenMP, 2, 16384, 0.011560
TimSort, OpenMP, 4, 16384, 0.034610
TimSort, OpenMP, 8, 16384, 0.047470
TimSort, OpenMP, 16, 16384, 0.005849
TimSort, OpenMP, 32, 16384, 0.010887
TimSort, OpenMP, 64, 16384, 0.024852
TimSort, OpenMP, 128, 16384, 0.049668
TimSort, OpenMP, 256, 16384, 0.094464
TimSort, OpenMP, 512, 16384, 0.216764
Bitonic Sort, OpenMP, 1, 16384, 0.018213
Bitonic Sort, OpenMP, 2, 16384, 0.037553
Bitonic Sort, OpenMP, 4, 16384, 0.020211
Bitonic Sort, OpenMP, 8, 16384, 0.016918
Bitonic Sort, OpenMP, 16, 16384, 0.014819
Bitonic Sort, OpenMP, 32, 16384, 0.019259
Bitonic Sort, OpenMP, 64, 16384, 0.029204
Bitonic Sort, OpenMP, 128, 16384, 0.059060
Bitonic Sort, OpenMP, 256, 16384, 0.081865
Bitonic Sort, OpenMP, 512, 16384, 0.169249
MergeSort, OpenMP, 1, 16384, 0.012384
MergeSort, OpenMP, 2, 16384, 0.024687
MergeSort, OpenMP, 4, 16384, 0.030722
MergeSort, OpenMP, 8, 16384, 0.012205
MergeSort, OpenMP, 16, 16384, 0.008763
MergeSort, OpenMP, 32, 16384, 0.013752
MergeSort, OpenMP, 64, 16384, 0.019555
MergeSort, OpenMP, 128, 16384, 0.029833
MergeSort, OpenMP, 256, 16384, 0.048912
MergeSort, OpenMP, 512, 16384, 0.131627
QuickSort, OpenMP, 1, 16384, 0.006688
QuickSort, OpenMP, 2, 16384, 0.009095
QuickSort, OpenMP, 4, 16384, 0.025141
QuickSort, OpenMP, 8, 16384, 0.010706
QuickSort, OpenMP, 16, 16384, 0.024137
QuickSort, OpenMP, 32, 16384, 0.014130
QuickSort, OpenMP, 64, 16384, 0.019095
QuickSort, OpenMP, 128, 16384, 0.024799
QuickSort, OpenMP, 256, 16384, 0.044886
QuickSort, OpenMP, 512, 16384, 0.121780
Sample Sort, OpenMP, 1, 16384, 0.003312
Sample Sort, OpenMP, 2, 16384, 0.021873
Sample Sort, OpenMP, 4, 16384, 0.019025
Sample Sort, OpenMP, 8, 16384, 0.008908
Sample Sort, OpenMP, 16, 16384, 0.008786
Sample Sort, OpenMP, 32, 16384, 0.014710
Sample Sort, OpenMP, 64, 16384, 0.034358
