Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 32, 131072, 0.037747
Sample Sort, OpenMP, 64, 131072, 0.020432
Sample Sort, OpenMP, 128, 131072, 0.034087
Sample Sort, OpenMP, 256, 131072, 0.025930
Sample Sort, OpenMP, 512, 131072, 0.028772
Sample Sort, OpenMP, 1, 131072, 0.020572
Sample Sort, OpenMP, 2, 131072, 0.029975
Sample Sort, OpenMP, 4, 131072, 0.032681
Sample Sort, OpenMP, 8, 131072, 0.024487
Sample Sort, OpenMP, 16, 131072, 0.017983
Sample Sort, OpenMP, 32, 131072, 0.027592
Sample Sort, OpenMP, 64, 131072, 0.020702
Sample Sort, OpenMP, 128, 131072, 0.019015
Sample Sort, OpenMP, 256, 131072, 0.028389
Sample Sort, OpenMP, 512, 131072, 0.036791
Sample Sort, OpenMP, 1, 131072, 0.019826
Sample Sort, OpenMP, 2, 131072, 0.021308
Sample Sort, OpenMP, 4, 131072, 0.019912
Sample Sort, OpenMP, 8, 131072, 0.017563
Sample Sort, OpenMP, 16, 131072, 0.017539
Sample Sort, OpenMP, 32, 131072, 0.021635
Sample Sort, OpenMP, 64, 131072, 0.017298
Sample Sort, OpenMP, 128, 131072, 0.023293
Sample Sort, OpenMP, 256, 131072, 0.025516
Sample Sort, OpenMP, 512, 131072, 0.031642
Sample Sort, OpenMP, 1, 131072, 0.023949
Sample Sort, OpenMP, 2, 131072, 0.031446
Sample Sort, OpenMP, 4, 131072, 0.019972
Sample Sort, OpenMP, 8, 131072, 0.020881
Sample Sort, OpenMP, 16, 131072, 0.018978
Sample Sort, OpenMP, 32, 131072, 0.023085
Sample Sort, OpenMP, 64, 131072, 0.017822
Sample Sort, OpenMP, 128, 131072, 0.021590
Sample Sort, OpenMP, 256, 131072, 0.023883
Sample Sort, OpenMP, 512, 131072, 0.033400
Sample Sort, OpenMP, 1, 131072, 0.019746
Sample Sort, OpenMP, 2, 131072, 0.027716
Sample Sort, OpenMP, 4, 131072, 0.021791
Sample Sort, OpenMP, 8, 131072, 0.019650
Sample Sort, OpenMP, 16, 131072, 0.036579
Sample Sort, OpenMP, 32, 131072, 0.031728
Sample Sort, OpenMP, 64, 131072, 0.025134
Sample Sort, OpenMP, 128, 131072, 0.024141
Sample Sort, OpenMP, 256, 131072, 0.024723
Sample Sort, OpenMP, 512, 131072, 0.034035
Sample Sort, OpenMP, 1, 131072, 0.023724
Sample Sort, OpenMP, 2, 131072, 0.024129
Sample Sort, OpenMP, 4, 131072, 0.021522
Sample Sort, OpenMP, 8, 131072, 0.018973
Sample Sort, OpenMP, 16, 131072, 0.016864
Sample Sort, OpenMP, 32, 131072, 0.028332
Sample Sort, OpenMP, 64, 131072, 0.021886
Sample Sort, OpenMP, 128, 131072, 0.020869
Sample Sort, OpenMP, 256, 131072, 0.020773
Sample Sort, OpenMP, 512, 131072, 0.035141
Sample Sort, OpenMP, 1, 262144, 0.043242
Sample Sort, OpenMP, 2, 262144, 0.067387
Sample Sort, OpenMP, 4, 262144, 0.044454
Sample Sort, OpenMP, 8, 262144, 0.045627
Sample Sort, OpenMP, 16, 262144, 0.042676
Sample Sort, OpenMP, 32, 262144, 0.041256
Sample Sort, OpenMP, 64, 262144, 0.042354
Sample Sort, OpenMP, 128, 262144, 0.033847
Sample Sort, OpenMP, 256, 262144, 0.044659
Sample Sort, OpenMP, 512, 262144, 0.073046
Sample Sort, OpenMP, 1, 262144, 0.055488
Sample Sort, OpenMP, 2, 262144, 0.066299
Sample Sort, OpenMP, 4, 262144, 0.045854
Sample Sort, OpenMP, 8, 262144, 0.036474
Sample Sort, OpenMP, 16, 262144, 0.052787
Sample Sort, OpenMP, 32, 262144, 0.041705
Sample Sort, OpenMP, 64, 262144, 0.058456
Sample Sort, OpenMP, 128, 262144, 0.046876
Sample Sort, OpenMP, 256, 262144, 0.051550
Sample Sort, OpenMP, 512, 262144, 0.043639
Sample Sort, OpenMP, 1, 262144, 0.042592
Sample Sort, OpenMP, 2, 262144, 0.048596
Sample Sort, OpenMP, 4, 262144, 0.034186
Sample Sort, OpenMP, 8, 262144, 0.047689
Sample Sort, OpenMP, 16, 262144, 0.054948
Sample Sort, OpenMP, 32, 262144, 0.051805
Sample Sort, OpenMP, 64, 262144, 0.046586
Sample Sort, OpenMP, 128, 262144, 0.045094
Sample Sort, OpenMP, 256, 262144, 0.052221
Sample Sort, OpenMP, 512, 262144, 0.071231
Sample Sort, OpenMP, 1, 262144, 0.040816
Sample Sort, OpenMP, 2, 262144, 0.105165
Sample Sort, OpenMP, 4, 262144, 0.050812
Sample Sort, OpenMP, 8, 262144, 0.035194
Sample Sort, OpenMP, 16, 262144, 0.051717
Sample Sort, OpenMP, 32, 262144, 0.032955
Sample Sort, OpenMP, 64, 262144, 0.039764
Sample Sort, OpenMP, 128, 262144, 0.047065
Sample Sort, OpenMP, 256, 262144, 0.060140
Sample Sort, OpenMP, 512, 262144, 0.057820
Sample Sort, OpenMP, 1, 262144, 0.041871
Sample Sort, OpenMP, 2, 262144, 0.066571
Sample Sort, OpenMP, 4, 262144, 0.054831
Sample Sort, OpenMP, 8, 262144, 0.039100
Sample Sort, OpenMP, 16, 262144, 0.045538
Sample Sort, OpenMP, 32, 262144, 0.039390
Sample Sort, OpenMP, 64, 262144, 0.041887
Sample Sort, OpenMP, 128, 262144, 0.048967
Sample Sort, OpenMP, 256, 262144, 0.056243
Sample Sort, OpenMP, 512, 262144, 0.058879
Sample Sort, OpenMP, 1, 262144, 0.042813
Sample Sort, OpenMP, 2, 262144, 0.088534
Sample Sort, OpenMP, 4, 262144, 0.075945
Sample Sort, OpenMP, 8, 262144, 0.053939
Sample Sort, OpenMP, 16, 262144, 0.047017
Sample Sort, OpenMP, 32, 262144, 0.065980
Sample Sort, OpenMP, 64, 262144, 0.031751
Sample Sort, OpenMP, 128, 262144, 0.047607
Sample Sort, OpenMP, 256, 262144, 0.043397
Sample Sort, OpenMP, 512, 262144, 0.094877
Sample Sort, OpenMP, 1, 262144, 0.056969
Sample Sort, OpenMP, 2, 262144, 0.065173
Sample Sort, OpenMP, 4, 262144, 0.042072
Sample Sort, OpenMP, 8, 262144, 0.059397
Sample Sort, OpenMP, 16, 262144, 0.042560
Sample Sort, OpenMP, 32, 262144, 0.045568
Sample Sort, OpenMP, 64, 262144, 0.049366
Sample Sort, OpenMP, 128, 262144, 0.044008
Sample Sort, OpenMP, 256, 262144, 0.060420
Sample Sort, OpenMP, 512, 262144, 0.090162
Sample Sort, OpenMP, 1, 262144, 0.053828
Sample Sort, OpenMP, 2, 262144, 0.049368
Sample Sort, OpenMP, 4, 262144, 0.047478
Sample Sort, OpenMP, 8, 262144, 0.047443
Sample Sort, OpenMP, 16, 262144, 0.051894
Sample Sort, OpenMP, 32, 262144, 0.037141
Sample Sort, OpenMP, 64, 262144, 0.040741
Sample Sort, OpenMP, 128, 262144, 0.055070
Sample Sort, OpenMP, 256, 262144, 0.052566
Sample Sort, OpenMP, 512, 262144, 0.044281
Sample Sort, OpenMP, 1, 262144, 0.045896
Sample Sort, OpenMP, 2, 262144, 0.053857
Sample Sort, OpenMP, 4, 262144, 0.034655
Sample Sort, OpenMP, 8, 262144, 0.044759
Sample Sort, OpenMP, 16, 262144, 0.040672
Sample Sort, OpenMP, 32, 262144, 0.037946
Sample Sort, OpenMP, 64, 262144, 0.050998
Sample Sort, OpenMP, 128, 262144, 0.050145
Sample Sort, OpenMP, 256, 262144, 0.040749
Sample Sort, OpenMP, 512, 262144, 0.099948
Sample Sort, OpenMP, 1, 262144, 0.046623
Sample Sort, OpenMP, 2, 262144, 0.056784
Sample Sort, OpenMP, 4, 262144, 0.057237
Sample Sort, OpenMP, 8, 262144, 0.044635
Sample Sort, OpenMP, 16, 262144, 0.042003
Sample Sort, OpenMP, 32, 262144, 0.049826
Sample Sort, OpenMP, 64, 262144, 0.042950
Sample Sort, OpenMP, 128, 262144, 0.051211
Sample Sort, OpenMP, 256, 262144, 0.055627
Sample Sort, OpenMP, 512, 262144, 0.050186
Sample Sort, OpenMP, 1, 524288, 0.099352
Sample Sort, OpenMP, 2, 524288, 0.109547
Sample Sort, OpenMP, 4, 524288, 0.104117
Sample Sort, OpenMP, 8, 524288, 0.111253
Sample Sort, OpenMP, 16, 524288, 0.156714
Sample Sort, OpenMP, 32, 524288, 0.069707
Sample Sort, OpenMP, 64, 524288, 0.114693
Sample Sort, OpenMP, 128, 524288, 0.084966
Sample Sort, OpenMP, 256, 524288, 0.105281
Sample Sort, OpenMP, 512, 524288, 0.109405
Sample Sort, OpenMP, 1, 524288, 0.100276
Sample Sort, OpenMP, 2, 524288, 0.119447
Sample Sort, OpenMP, 4, 524288, 0.099830
Sample Sort, OpenMP, 8, 524288, 0.075450
Sample Sort, OpenMP, 16, 524288, 0.087811
Sample Sort, OpenMP, 32, 524288, 0.113548
Sample Sort, OpenMP, 64, 524288, 0.118865
Sample Sort, OpenMP, 128, 524288, 0.084408
Sample Sort, OpenMP, 256, 524288, 0.086114
Sample Sort, OpenMP, 512, 524288, 0.100217
Sample Sort, OpenMP, 1, 524288, 0.106831
Sample Sort, OpenMP, 2, 524288, 0.102025
Sample Sort, OpenMP, 4, 524288, 0.109505
Sample Sort, OpenMP, 8, 524288, 0.104234
Sample Sort, OpenMP, 16, 524288, 0.081074
Sample Sort, OpenMP, 32, 524288, 0.098628
Sample Sort, OpenMP, 64, 524288, 0.067946
Sample Sort, OpenMP, 128, 524288, 0.070943
Sample Sort, OpenMP, 256, 524288, 0.098154
Sample Sort, OpenMP, 512, 524288, 0.095444
Sample Sort, OpenMP, 1, 524288, 0.094664
Sample Sort, OpenMP, 2, 524288, 0.125301
Sample Sort, OpenMP, 4, 524288, 0.076134
Sample Sort, OpenMP, 8, 524288, 0.074562
Sample Sort, OpenMP, 16, 524288, 0.100365
Sample Sort, OpenMP, 32, 524288, 0.096396
Sample Sort, OpenMP, 64, 524288, 0.110171
Sample Sort, OpenMP, 128, 524288, 0.118976
Sample Sort, OpenMP, 256, 524288, 0.154735
Sample Sort, OpenMP, 512, 524288, 0.109178
Sample Sort, OpenMP, 1, 524288, 0.097275
Sample Sort, OpenMP, 2, 524288, 0.085804
Sample Sort, OpenMP, 4, 524288, 0.068871
Sample Sort, OpenMP, 8, 524288, 0.075958
Sample Sort, OpenMP, 16, 524288, 0.082783
Sample Sort, OpenMP, 32, 524288, 0.128343
Sample Sort, OpenMP, 64, 524288, 0.106304
Sample Sort, OpenMP, 128, 524288, 0.137524
Sample Sort, OpenMP, 256, 524288, 0.095953
Sample Sort, OpenMP, 512, 524288, 0.118268
Sample Sort, OpenMP, 1, 524288, 0.101495
Sample Sort, OpenMP, 2, 524288, 0.086241
Sample Sort, OpenMP, 4, 524288, 0.091067
Sample Sort, OpenMP, 8, 524288, 0.133407
Sample Sort, OpenMP, 16, 524288, 0.104523
Sample Sort, OpenMP, 32, 524288, 0.132208
Sample Sort, OpenMP, 64, 524288, 0.086333
Sample Sort, OpenMP, 128, 524288, 0.072023
Sample Sort, OpenMP, 256, 524288, 0.105633
Sample Sort, OpenMP, 512, 524288, 0.103407
Sample Sort, OpenMP, 1, 524288, 0.106399
Sample Sort, OpenMP, 2, 524288, 0.081789
Sample Sort, OpenMP, 4, 524288, 0.128359
Sample Sort, OpenMP, 8, 524288, 0.095935
Sample Sort, OpenMP, 16, 524288, 0.113722
Sample Sort, OpenMP, 32, 524288, 0.096485
Sample Sort, OpenMP, 64, 524288, 0.153846
Sample Sort, OpenMP, 128, 524288, 0.087460
Sample Sort, OpenMP, 256, 524288, 0.136439
Sample Sort, OpenMP, 512, 524288, 0.140896
Sample Sort, OpenMP, 1, 524288, 0.107316
Sample Sort, OpenMP, 2, 524288, 0.085942
Sample Sort, OpenMP, 4, 524288, 0.068138
Sample Sort, OpenMP, 8, 524288, 0.096586
Sample Sort, OpenMP, 16, 524288, 0.096140
Sample Sort, OpenMP, 32, 524288, 0.131585
Sample Sort, OpenMP, 64, 524288, 0.087832
Sample Sort, OpenMP, 128, 524288, 0.102912
Sample Sort, OpenMP, 256, 524288, 0.100199
Sample Sort, OpenMP, 512, 524288, 0.114572
Sample Sort, OpenMP, 1, 524288, 0.094979
Sample Sort, OpenMP, 2, 524288, 0.113492
Sample Sort, OpenMP, 4, 524288, 0.105148
Sample Sort, OpenMP, 8, 524288, 0.067847
Sample Sort, OpenMP, 16, 524288, 0.132113
Sample Sort, OpenMP, 32, 524288, 0.110907
Sample Sort, OpenMP, 64, 524288, 0.096047
Sample Sort, OpenMP, 128, 524288, 0.114241
Sample Sort, OpenMP, 256, 524288, 0.072245
Sample Sort, OpenMP, 512, 524288, 0.101523
Sample Sort, OpenMP, 1, 524288, 0.094905
Sample Sort, OpenMP, 2, 524288, 0.115264
Sample Sort, OpenMP, 4, 524288, 0.104407
Sample Sort, OpenMP, 8, 524288, 0.109943
Sample Sort, OpenMP, 16, 524288, 0.130839
Sample Sort, OpenMP, 32, 524288, 0.108568
Sample Sort, OpenMP, 64, 524288, 0.085759
Sample Sort, OpenMP, 128, 524288, 0.085971
Sample Sort, OpenMP, 256, 524288, 0.153062
Sample Sort, OpenMP, 512, 524288, 0.110795
Sample Sort, OpenMP, 1, 1048576, 0.200375
Sample Sort, OpenMP, 2, 1048576, 0.200066
Sample Sort, OpenMP, 4, 1048576, 0.210008
Sample Sort, OpenMP, 8, 1048576, 0.241638
Sample Sort, OpenMP, 16, 1048576, 0.194745
Sample Sort, OpenMP, 32, 1048576, 0.191830
Sample Sort, OpenMP, 64, 1048576, 0.193564
Sample Sort, OpenMP, 128, 1048576, 0.275320
Sample Sort, OpenMP, 256, 1048576, 0.165218
Sample Sort, OpenMP, 512, 1048576, 0.199284
Sample Sort, OpenMP, 1, 1048576, 0.194269
Sample Sort, OpenMP, 2, 1048576, 0.209303
Sample Sort, OpenMP, 4, 1048576, 0.205509
Sample Sort, OpenMP, 8, 1048576, 0.207101
Sample Sort, OpenMP, 16, 1048576, 0.181864
Sample Sort, OpenMP, 32, 1048576, 0.240777
Sample Sort, OpenMP, 64, 1048576, 0.188635
Sample Sort, OpenMP, 128, 1048576, 0.227929
Sample Sort, OpenMP, 256, 1048576, 0.197136
Sample Sort, OpenMP, 512, 1048576, 0.196974
Sample Sort, OpenMP, 1, 1048576, 0.195841
Sample Sort, OpenMP, 2, 1048576, 0.166318
Sample Sort, OpenMP, 4, 1048576, 0.191026
Sample Sort, OpenMP, 8, 1048576, 0.287802
Sample Sort, OpenMP, 16, 1048576, 0.193446
Sample Sort, OpenMP, 32, 1048576, 0.239103
Sample Sort, OpenMP, 64, 1048576, 0.171356
Sample Sort, OpenMP, 128, 1048576, 0.225877
Sample Sort, OpenMP, 256, 1048576, 0.267517
Sample Sort, OpenMP, 512, 1048576, 0.177294
Sample Sort, OpenMP, 1, 1048576, 0.190503
Sample Sort, OpenMP, 2, 1048576, 0.214547
Sample Sort, OpenMP, 4, 1048576, 0.173816
Sample Sort, OpenMP, 8, 1048576, 0.163733
Sample Sort, OpenMP, 16, 1048576, 0.202032
Sample Sort, OpenMP, 32, 1048576, 0.158438
Sample Sort, OpenMP, 64, 1048576, 0.160578
Sample Sort, OpenMP, 128, 1048576, 0.206721
Sample Sort, OpenMP, 256, 1048576, 0.137680
Sample Sort, OpenMP, 512, 1048576, 0.206186
Sample Sort, OpenMP, 1, 1048576, 0.190989
Sample Sort, OpenMP, 2, 1048576, 0.232693
Sample Sort, OpenMP, 4, 1048576, 0.209283
Sample Sort, OpenMP, 8, 1048576, 0.181277
Sample Sort, OpenMP, 16, 1048576, 0.219383
Sample Sort, OpenMP, 32, 1048576, 0.160184
Sample Sort, OpenMP, 64, 1048576, 0.157609
Sample Sort, OpenMP, 128, 1048576, 0.242493
Sample Sort, OpenMP, 256, 1048576, 0.233240
Sample Sort, OpenMP, 512, 1048576, 0.186699
Sample Sort, OpenMP, 1, 1048576, 0.185787
Sample Sort, OpenMP, 2, 1048576, 0.154012
Sample Sort, OpenMP, 4, 1048576, 0.220683
Sample Sort, OpenMP, 8, 1048576, 0.207602
Sample Sort, OpenMP, 16, 1048576, 0.203431
Sample Sort, OpenMP, 32, 1048576, 0.170028
Sample Sort, OpenMP, 64, 1048576, 0.198209
Sample Sort, OpenMP, 128, 1048576, 0.223689
Sample Sort, OpenMP, 256, 1048576, 0.189813
Sample Sort, OpenMP, 512, 1048576, 0.209812
Sample Sort, OpenMP, 1, 1048576, 0.226012
Sample Sort, OpenMP, 2, 1048576, 0.141924
Sample Sort, OpenMP, 4, 1048576, 0.197268
Sample Sort, OpenMP, 8, 1048576, 0.253374
Sample Sort, OpenMP, 16, 1048576, 0.163491
Sample Sort, OpenMP, 32, 1048576, 0.206954
Sample Sort, OpenMP, 64, 1048576, 0.176835
Sample Sort, OpenMP, 128, 1048576, 0.224472
Sample Sort, OpenMP, 256, 1048576, 0.251123
Sample Sort, OpenMP, 512, 1048576, 0.235366
Sample Sort, OpenMP, 1, 1048576, 0.182157
Sample Sort, OpenMP, 2, 1048576, 0.160768
Sample Sort, OpenMP, 4, 1048576, 0.222460
Sample Sort, OpenMP, 8, 1048576, 0.187420
Sample Sort, OpenMP, 16, 1048576, 0.180930
Sample Sort, OpenMP, 32, 1048576, 0.182103
Sample Sort, OpenMP, 64, 1048576, 0.164543
Sample Sort, OpenMP, 128, 1048576, 0.192280
Sample Sort, OpenMP, 256, 1048576, 0.152710
Sample Sort, OpenMP, 512, 1048576, 0.246011
Sample Sort, OpenMP, 1, 1048576, 0.188924
Sample Sort, OpenMP, 2, 1048576, 0.220537
Sample Sort, OpenMP, 4, 1048576, 0.159165
Sample Sort, OpenMP, 8, 1048576, 0.217378
Sample Sort, OpenMP, 16, 1048576, 0.174544
Sample Sort, OpenMP, 32, 1048576, 0.205743
Sample Sort, OpenMP, 64, 1048576, 0.207736
Sample Sort, OpenMP, 128, 1048576, 0.149222
Sample Sort, OpenMP, 256, 1048576, 0.235811
Sample Sort, OpenMP, 512, 1048576, 0.158626
Sample Sort, OpenMP, 1, 1048576, 0.227236
Sample Sort, OpenMP, 2, 1048576, 0.231832
Sample Sort, OpenMP, 4, 1048576, 0.207841
Sample Sort, OpenMP, 8, 1048576, 0.153792
Sample Sort, OpenMP, 16, 1048576, 0.212339
Sample Sort, OpenMP, 32, 1048576, 0.210855
Sample Sort, OpenMP, 64, 1048576, 0.214392
Sample Sort, OpenMP, 128, 1048576, 0.187266
Sample Sort, OpenMP, 256, 1048576, 0.190007
Sample Sort, OpenMP, 512, 1048576, 0.263556
Sample Sort, OpenMP, 1, 2097152, 0.392240
Sample Sort, OpenMP, 2, 2097152, 0.395535
Sample Sort, OpenMP, 4, 2097152, 0.372907
Sample Sort, OpenMP, 8, 2097152, 0.367353
Sample Sort, OpenMP, 16, 2097152, 0.315034
Sample Sort, OpenMP, 32, 2097152, 0.285036
Sample Sort, OpenMP, 64, 2097152, 0.420722
Sample Sort, OpenMP, 128, 2097152, 0.328339
Sample Sort, OpenMP, 256, 2097152, 0.290281
Sample Sort, OpenMP, 512, 2097152, 0.341036
Sample Sort, OpenMP, 1, 2097152, 0.401756
Sample Sort, OpenMP, 2, 2097152, 0.399103
Sample Sort, OpenMP, 4, 2097152, 0.503409
Sample Sort, OpenMP, 8, 2097152, 0.393475
Sample Sort, OpenMP, 16, 2097152, 0.297400
Sample Sort, OpenMP, 32, 2097152, 0.420609
Sample Sort, OpenMP, 64, 2097152, 0.447819
Sample Sort, OpenMP, 128, 2097152, 0.305741
Sample Sort, OpenMP, 256, 2097152, 0.399779
Sample Sort, OpenMP, 512, 2097152, 0.454045
Sample Sort, OpenMP, 1, 2097152, 0.430175
Sample Sort, OpenMP, 2, 2097152, 0.305150
Sample Sort, OpenMP, 4, 2097152, 0.414626
Sample Sort, OpenMP, 8, 2097152, 0.314954
Sample Sort, OpenMP, 16, 2097152, 0.362800
Sample Sort, OpenMP, 32, 2097152, 0.316505
Sample Sort, OpenMP, 64, 2097152, 0.372906
Sample Sort, OpenMP, 128, 2097152, 0.393988
Sample Sort, OpenMP, 256, 2097152, 0.317841
Sample Sort, OpenMP, 512, 2097152, 0.386986
Sample Sort, OpenMP, 1, 2097152, 0.368979
Sample Sort, OpenMP, 2, 2097152, 0.328585
Sample Sort, OpenMP, 4, 2097152, 0.431832
Sample Sort, OpenMP, 8, 2097152, 0.331334
Sample Sort, OpenMP, 16, 2097152, 0.443141
Sample Sort, OpenMP, 32, 2097152, 0.514343
Sample Sort, OpenMP, 64, 2097152, 0.370575
Sample Sort, OpenMP, 128, 2097152, 0.335298
Sample Sort, OpenMP, 256, 2097152, 0.288796
Sample Sort, OpenMP, 512, 2097152, 0.387322
Sample Sort, OpenMP, 1, 2097152, 0.430114
Sample Sort, OpenMP, 2, 2097152, 0.452457
Sample Sort, OpenMP, 4, 2097152, 0.338472
Sample Sort, OpenMP, 8, 2097152, 0.281203
Sample Sort, OpenMP, 16, 2097152, 0.287653
Sample Sort, OpenMP, 32, 2097152, 0.282968
Sample Sort, OpenMP, 64, 2097152, 0.459355
Sample Sort, OpenMP, 128, 2097152, 0.452386
Sample Sort, OpenMP, 256, 2097152, 0.411399
Sample Sort, OpenMP, 512, 2097152, 0.339815
Sample Sort, OpenMP, 1, 2097152, 0.478428
Sample Sort, OpenMP, 2, 2097152, 0.353661
Sample Sort, OpenMP, 4, 2097152, 0.326251
Sample Sort, OpenMP, 8, 2097152, 0.349568
Sample Sort, OpenMP, 16, 2097152, 0.503770
Sample Sort, OpenMP, 32, 2097152, 0.388658
Sample Sort, OpenMP, 64, 2097152, 0.380447
Sample Sort, OpenMP, 128, 2097152, 0.302198
Sample Sort, OpenMP, 256, 2097152, 0.371569
Sample Sort, OpenMP, 512, 2097152, 0.295450
Sample Sort, OpenMP, 1, 2097152, 0.412576
Sample Sort, OpenMP, 2, 2097152, 0.399162
Sample Sort, OpenMP, 4, 2097152, 0.460285
Sample Sort, OpenMP, 8, 2097152, 0.405748
Sample Sort, OpenMP, 16, 2097152, 0.363427
Sample Sort, OpenMP, 32, 2097152, 0.335414
Sample Sort, OpenMP, 64, 2097152, 0.445668
Sample Sort, OpenMP, 128, 2097152, 0.447854
Sample Sort, OpenMP, 256, 2097152, 0.413525
Sample Sort, OpenMP, 512, 2097152, 0.424934
Sample Sort, OpenMP, 1, 2097152, 0.378446
Sample Sort, OpenMP, 2, 2097152, 0.317508
Sample Sort, OpenMP, 4, 2097152, 0.273691
Sample Sort, OpenMP, 8, 2097152, 0.288943
Sample Sort, OpenMP, 16, 2097152, 0.285725
Sample Sort, OpenMP, 32, 2097152, 0.397646
Sample Sort, OpenMP, 64, 2097152, 0.322090
Sample Sort, OpenMP, 128, 2097152, 0.392220
Sample Sort, OpenMP, 256, 2097152, 0.344251
Sample Sort, OpenMP, 512, 2097152, 0.437717
Sample Sort, OpenMP, 1, 2097152, 0.435743
Sample Sort, OpenMP, 2, 2097152, 0.373108
Sample Sort, OpenMP, 4, 2097152, 0.343842
Sample Sort, OpenMP, 8, 2097152, 0.391479
Sample Sort, OpenMP, 16, 2097152, 0.303783
Sample Sort, OpenMP, 32, 2097152, 0.322205
Sample Sort, OpenMP, 64, 2097152, 0.390194
Sample Sort, OpenMP, 128, 2097152, 0.321359
Sample Sort, OpenMP, 256, 2097152, 0.310266
Sample Sort, OpenMP, 512, 2097152, 0.412451
Sample Sort, OpenMP, 1, 2097152, 0.419012
Sample Sort, OpenMP, 2, 2097152, 0.285963
Sample Sort, OpenMP, 4, 2097152, 0.360318
Sample Sort, OpenMP, 8, 2097152, 0.315478
Sample Sort, OpenMP, 16, 2097152, 0.552402
Sample Sort, OpenMP, 32, 2097152, 0.301386
Sample Sort, OpenMP, 64, 2097152, 0.341397
Sample Sort, OpenMP, 128, 2097152, 0.460289
Sample Sort, OpenMP, 256, 2097152, 0.372742
Sample Sort, OpenMP, 512, 2097152, 0.523419
Sample Sort, OpenMP, 1, 4194304, 0.904586
Sample Sort, OpenMP, 2, 4194304, 0.821880
Sample Sort, OpenMP, 4, 4194304, 0.832992
Sample Sort, OpenMP, 8, 4194304, 0.762744
Sample Sort, OpenMP, 16, 4194304, 0.852595
Sample Sort, OpenMP, 32, 4194304, 0.978246
Sample Sort, OpenMP, 64, 4194304, 0.647106
Sample Sort, OpenMP, 128, 4194304, 0.837749
Sample Sort, OpenMP, 256, 4194304, 0.657179
Sample Sort, OpenMP, 512, 4194304, 0.755405
Sample Sort, OpenMP, 1, 4194304, 0.926074
Sample Sort, OpenMP, 2, 4194304, 0.882279
Sample Sort, OpenMP, 4, 4194304, 0.939320
Sample Sort, OpenMP, 8, 4194304, 0.688254
Sample Sort, OpenMP, 16, 4194304, 0.964375
Sample Sort, OpenMP, 32, 4194304, 0.920871
Sample Sort, OpenMP, 64, 4194304, 0.803675
Sample Sort, OpenMP, 128, 4194304, 0.709646
Sample Sort, OpenMP, 256, 4194304, 0.616537
Sample Sort, OpenMP, 512, 4194304, 0.624846
Sample Sort, OpenMP, 1, 4194304, 0.965769
Sample Sort, OpenMP, 2, 4194304, 0.612455
Sample Sort, OpenMP, 4, 4194304, 0.709614
Sample Sort, OpenMP, 8, 4194304, 0.885523
Sample Sort, OpenMP, 16, 4194304, 0.941284
Sample Sort, OpenMP, 32, 4194304, 0.866733
Sample Sort, OpenMP, 64, 4194304, 0.649151
Sample Sort, OpenMP, 128, 4194304, 0.764974
Sample Sort, OpenMP, 256, 4194304, 0.614707
Sample Sort, OpenMP, 512, 4194304, 0.864387
Sample Sort, OpenMP, 1, 4194304, 0.860410
Sample Sort, OpenMP, 2, 4194304, 1.038297
Sample Sort, OpenMP, 4, 4194304, 0.943190
Sample Sort, OpenMP, 8, 4194304, 0.929786
Sample Sort, OpenMP, 16, 4194304, 0.719973
Sample Sort, OpenMP, 32, 4194304, 0.681828
Sample Sort, OpenMP, 64, 4194304, 1.021190
Sample Sort, OpenMP, 128, 4194304, 1.120798
Sample Sort, OpenMP, 256, 4194304, 0.917097
Sample Sort, OpenMP, 512, 4194304, 0.959814
Sample Sort, OpenMP, 1, 4194304, 0.853210
Sample Sort, OpenMP, 2, 4194304, 0.671274
Sample Sort, OpenMP, 4, 4194304, 0.818335
Sample Sort, OpenMP, 8, 4194304, 0.668456
Sample Sort, OpenMP, 16, 4194304, 0.671069
Sample Sort, OpenMP, 32, 4194304, 0.821925
Sample Sort, OpenMP, 64, 4194304, 1.029484
Sample Sort, OpenMP, 128, 4194304, 0.632113
Sample Sort, OpenMP, 256, 4194304, 0.691204
Sample Sort, OpenMP, 512, 4194304, 0.731108
Sample Sort, OpenMP, 1, 4194304, 0.877773
Sample Sort, OpenMP, 2, 4194304, 0.543954
Sample Sort, OpenMP, 4, 4194304, 1.119650
Sample Sort, OpenMP, 8, 4194304, 0.718702
Sample Sort, OpenMP, 16, 4194304, 0.714309
Sample Sort, OpenMP, 32, 4194304, 0.963979
Sample Sort, OpenMP, 64, 4194304, 0.828266
Sample Sort, OpenMP, 128, 4194304, 0.782420
Sample Sort, OpenMP, 256, 4194304, 0.623440
Sample Sort, OpenMP, 512, 4194304, 0.872725
Sample Sort, OpenMP, 1, 4194304, 0.847307
Sample Sort, OpenMP, 2, 4194304, 0.799356
Sample Sort, OpenMP, 4, 4194304, 0.662611
Sample Sort, OpenMP, 8, 4194304, 0.837040
Sample Sort, OpenMP, 16, 4194304, 0.914492
Sample Sort, OpenMP, 32, 4194304, 0.894172
Sample Sort, OpenMP, 64, 4194304, 0.915131
Sample Sort, OpenMP, 128, 4194304, 0.652944
Sample Sort, OpenMP, 256, 4194304, 0.953337
Sample Sort, OpenMP, 512, 4194304, 0.600202
Sample Sort, OpenMP, 1, 4194304, 0.889032
Sample Sort, OpenMP, 2, 4194304, 0.887308
